universe,model,n_per_day_obs,n_cells,IC_mean,IC_mean_ci_lo,IC_mean_ci_hi,Sharpe_gross_mean,Sharpe_gross_std,Sharpe_gross_ci_lo,Sharpe_gross_ci_hi
B,GAT,7490,120,0.03210286844519312,0.021428740252633395,0.04231824696501299,1.2070883333333333,2.953382130815288,0.6907285,1.7407599791666664
B,SAGE-Mean,7490,120,0.0319505510364718,0.02165539500426811,0.042138086331188235,1.4123616666666667,2.7888811810257446,0.91944425,1.9294693541666668
B,MLP,7490,120,0.02828795748524069,0.019892091239715963,0.03656090242039601,1.5053933333333334,3.7229891296670545,0.9220387291666666,2.2586946666666665
B,LightGBM,7490,120,0.022254900564417496,0.014625845665744812,0.02998941719721502,0.6468849999999999,3.260306744285257,0.008249958333333463,1.2024470208333329
C,GAT,7490,120,0.01822623998618467,0.00742363829789245,0.02897554910836618,1.8188741666666666,7.793876206943435,0.6714026666666667,3.450104833333332
C,SAGE-Mean,7490,120,0.026036140310123773,0.01627713456750188,0.03585945402893456,0.7197341666666667,4.481545568000679,-0.11192762500000003,1.5268691874999987
C,MLP,7490,120,0.031747844730961414,0.022563153221490415,0.04091737276624591,0.8239116666666667,4.256106648142989,0.07413083333333337,1.5903733958333326
C,LightGBM,7490,120,0.026982039624045804,0.01830137206370095,0.03542283086962218,1.0513341666666665,3.108460554693164,0.5328478958333333,1.6377190416666667
